id,price_doc
34295,7585071.952688272
34296,6965367.604797613
34297,7850036.693196495
34298,7544873.278255113
34299,6321893.84766691
34300,6559375.783521088
34301,6610452.253000374
34302,5669916.117419941
34303,6879365.317743421
34304,7232991.714779499
34305,11768818.344140686
34306,5648329.665476512
34307,9264434.84092014
34308,9929553.295269672
34309,5727569.804765465
34310,6822882.463230321
34311,7956048.772497131
34312,3379195.55895223
34313,7803133.037962152
34314,6948561.674889496
34315,13919177.780768933
34316,5828938.406389621
34317,7456198.869786484
34318,5479004.529534488
34319,4250254.948372242
34320,7515801.611214374
34321,2802337.020484771
34322,4755881.254396148
34323,5798499.596416852
34324,8657038.429416403
34325,6166811.339873893
34326,8134622.079569447
34327,7378958.887681634
34328,16813538.37101626
34329,12171961.868543351
34330,7318434.556832397
34331,8463834.043484539
34332,7682872.570274966
34333,5389374.164366506
34334,5056706.067755135
34335,9914409.33808393
34336,5399069.458719563
34337,4088732.6429296127
34338,7769557.726919139
34339,17164110.90474333
34340,8803399.641713714
34341,6521312.845608571
34342,6063718.569884164
34343,4391954.0072186645
34344,11013676.684339875
34345,12595089.225444078
34346,8025078.4555918565
34347,5662477.120906353
34348,5271336.351998011
34349,3817420.3498670016
34350,9638499.974444639
34351,4189516.9331887676
34352,7976293.240122004
34353,10618165.905423936
34354,3872675.3747653193
34355,7442829.033024142
34356,7832786.31452292
34357,9138641.81399278
34358,6119190.958715649
34359,8253214.493006749
34360,13300121.24283945
34361,8170252.38031506
34362,5109633.817916435
34363,4313513.299641294
34364,5247036.208803583
34365,5022552.918508891
34366,6557361.565770745
34367,10312866.213484183
34368,4262621.653867949
34369,5527447.970538215
34370,6149574.704239201
34371,5789744.624565344
34372,4785700.978991494
34373,9944789.968131224
34374,10714586.789770428
34375,5412613.582066763
34376,8690923.000260413
34377,4421868.413431881
34378,6377631.5435389895
34379,9587968.131310098
34380,8316098.42222875
34381,5401647.86239724
34382,4570468.786681004
34383,5251176.936622218
34384,9209964.834900891
34385,4535603.636314667
34386,7604577.428483164
34387,5531254.443231854
34388,8473835.266986387
34389,5753473.839370225
34390,7296137.526345411
34391,5271971.714177012
34392,5497837.124715606
34393,6059359.073436725
34394,5553400.616364528
34395,5165599.193721431
34396,13153781.806726227
34397,3084541.6886354433
34398,10120989.027151294
34399,10335356.711749183
34400,9965828.405959956
34401,5262716.344998924
34402,4994728.701733135
34403,5981235.815910621
34404,7809364.113052812
34405,12654973.762709737
34406,9900176.847934037
34407,5357578.855577795
34408,3647436.4598208484
34409,6951896.902972472
34410,10685924.438075798
34411,6595564.057282503
34412,5931960.41630825
34413,7549250.905130573
34414,12933829.755909152
34415,2815024.1760226125
34416,10353663.301011434
34417,5841982.465561241
34418,4161030.863736124
34419,6589533.963512079
34420,9001804.502448704
34421,3649989.7591584027
34422,5732860.41080478
34423,4650471.502349473
34424,7386906.10006927
34425,4642752.391004285
34426,3984892.7622961975
34427,6067017.161885372
34428,6870362.976383921
34429,7443237.696205285
34430,7925570.002501033
34431,5188607.479627713
34432,6283639.0219423575
34433,3527235.8156553577
34434,5445215.816733598
34435,5406052.526514622
34436,7265754.483703561
34437,5144405.144202012
34438,5355192.292525236
34439,6381282.710117516
34440,5177787.11293935
34441,7885438.444528312
34442,6065287.952859369
34443,4647418.958585795
34444,5420103.834342246
34445,6398062.823960504
34446,6667934.09822432
34447,13810950.279410558
34448,6509293.770087041
34449,10817048.533281444
34450,4962366.737724627
34451,6141155.25558107
34452,6710093.752850345
34453,7649111.07162281
34454,7121850.078364818
34455,6124200.038363775
34456,6046852.773154531
34457,9904604.28447995
34458,5835575.883329494
34459,9921713.343860855
34460,6971693.912075733
34461,6442116.847008731
34462,6170895.378029732
34463,4737051.906206425
34464,7531626.205049122
34465,15906794.74077909
34466,3358394.8058339353
34467,8281546.4090878
34468,11763880.234275265
34469,6565936.045491586
34470,5352074.020762457
34471,9558429.488347935
34472,4729423.987072209
34473,4509780.368314648
34474,11783389.85106065
34475,6281514.665995503
34476,7792524.188743894
34477,10639648.274318855
34478,14744705.658132877
34479,7563354.076424196
34480,7134365.877167761
34481,10371801.615097664
34482,9256809.322271004
34483,8375630.453101472
34484,8312552.424145952
34485,4085600.432100083
34486,12660025.48832301
34487,11755673.581716355
34488,5396096.082578054
34489,5740537.174064229
34490,8011612.678037439
34491,7178051.557161549
34492,4536271.71066368
34493,4636502.887637313
34494,8362842.363959287
34495,5277959.0776720345
34496,5306796.577712768
34497,5111431.164201218
34498,6473893.968302364
34499,10437998.917832442
34500,7639881.96629257
34501,14177761.445787603
34502,4386605.336752134
34503,9226903.644233264
34504,9091306.00341638
34505,5538070.267718459
34506,14202491.474981543
34507,5347247.638780092
34508,14868704.468827063
34509,5978265.388717908
34510,32862671.180312384
34511,9096268.104721282
34512,10733768.408258917
34513,5585229.755371703
34514,4956594.088336323
34515,3972157.3569959444
34516,2484177.560799608
34517,7555606.925143046
34518,5457055.811581845
34519,7743711.698613
34520,4507575.920075373
34521,31279975.61849586
34522,6426938.846977928
34523,5614655.649311715
34524,6891473.876315797
34525,5394383.238983652
34526,5734824.681458297
34527,7028009.442237436
34528,16569609.478556912
34529,13179837.560019987
34530,8152274.455913686
34531,5808259.979751219
34532,4745927.736973969
34533,5661897.613697401
34534,8807070.353234949
34535,3001228.6376168006
34536,7023740.9288659375
34537,3532719.7142302343
34538,5876606.433668392
34539,7966140.130569018
34540,6782985.221636384
34541,9795297.907604622
34542,7309736.962331723
34543,6432899.402070296
34544,4952839.513221526
34545,5053379.343535835
34546,35409795.93690383
34547,4670168.809161705
34548,11967116.622530261
34549,5906800.011818937
34550,4081421.128952882
34551,6777399.794628644
34552,8161009.5151708685
34553,32409568.543607205
34554,4282094.440319952
34555,10850184.782328906
34556,8866063.296239436
34557,11905142.155490957
34558,5235100.39289823
34559,7972368.076871426
34560,12436375.009991942
34561,5795492.4343811255
34562,13065693.44007293
34563,3932129.4231482367
34564,11447805.697511261
34565,4873845.603254267
34566,13081195.909079373
34567,5424103.182626729
34568,6003200.586526922
34569,8585847.639801346
34570,6047593.28102301
34571,9691693.732273277
34572,9982174.15217599
34573,12537835.359745592
34574,5973355.299812322
34575,6184617.673965921
34576,3440028.695665435
34577,6641024.54509479
34578,5397737.294683497
34579,3855323.2131920108
34580,4490468.450706741
34581,5290001.532768454
34582,6222011.65355428
34583,9942315.144889431
34584,6168379.505889101
34585,6736768.873756972
34586,2086911.6831282934
34587,11127087.684841016
34588,4874951.84356307
34589,4489807.121980188
34590,8685277.349673428
34591,10295570.482128352
34592,5420905.373497052
34593,5451553.293014342
34594,8572969.528805897
34595,8404497.307858387
34596,8189302.538945234
34597,11507989.94312315
34598,6685531.375296316
34599,4974672.335014461
34600,7860236.069214659
34601,6018358.043842094
34602,7365522.5883751465
34603,6500211.951269711
34604,3892562.870205664
34605,3974217.299481367
34606,4487285.343088626
34607,5635222.452081213
34608,10836687.689079618
34609,22383744.007649396
34610,7633586.819490986
34611,5869607.23131201
34612,6405426.960606187
34613,10505352.008379402
34614,5176950.804296473
34615,6517655.880655802
34616,9480508.822335718
34617,11585693.38858199
34618,11033361.328571588
34619,5054324.5544020105
34620,4871427.21437641
34621,5333531.467022508
34622,5793041.4239942
34623,5379460.5962221185
34624,6123179.320935985
34625,16222917.617012482
34626,9333452.143893095
34627,5338760.13084022
34628,4697410.948375211
34629,2916249.804749067
34630,5595895.983918873
34631,6577352.211391988
34632,17371264.834313184
34633,5508283.934246435
34634,6052162.597165138
34635,5006914.670181287
34636,7244484.42631412
34637,6126774.118837701
34638,6186189.149444005
34639,5798275.710028539
34640,3690476.9528542054
34641,4615517.868339611
34642,8854823.361774249
34643,4959355.994614218
34644,6761684.4674542155
34645,5672563.7790742535
34646,5803949.998382928
34647,5168475.23116011
34648,7623150.515933756
34649,11565627.759625906
34650,6953503.911197998
34651,11168862.746420192
34652,5130683.949396085
34653,7599021.435950902
34654,4882601.165626435
34655,5709254.031610626
34656,5332960.292824986
34657,8078290.15513112
34658,3051192.4069459196
34659,4025749.9647819432
34660,4836876.102775779
34661,7201537.270775826
34662,4313182.70006604
34663,13607891.233632658
34664,6695789.512458813
34665,9178862.577914575
34666,3746465.2989316666
34667,8061350.137052537
34668,4312019.825253634
34669,6898166.356782174
34670,9152755.328467438
34671,4689913.399834638
34672,7020378.247327294
34673,8394597.340396307
34674,6471312.769322576
34675,7455642.114652128
34676,5372785.8141535735
34677,11440861.951725816
34678,6382858.9008346135
34679,9278785.963732135
34680,12026223.824509233
34681,5700867.0435169
34682,5760159.853639306
34683,5276444.361713609
34684,3135800.8967341785
34685,12263478.202394916
34686,6030552.152465051
34687,5415800.648775917
34688,14089078.055504834
34689,6634966.824038253
34690,11783192.22127848
34691,12672627.272040317
34692,15685787.152770035
34693,5205035.093898111
34694,7658288.231393359
34695,6183007.734419283
34696,6273541.242795217
34697,7580141.369085397
34698,6513257.173000121
34699,7092720.083874053
34700,8366796.090141313
34701,13944034.896160576
34702,9600689.31530462
34703,3512255.235668934
34704,5270825.14128645
34705,5938268.827154803
34706,6088421.827983522
34707,5319273.799486046
34708,4947463.88372757
34709,16935365.901836153
34710,4802532.040129596
34711,10230712.765190756
34712,12452805.526181744
34713,5157323.470335662
34714,6262757.268238528
34715,4178517.002861473
34716,16169946.374421831
34717,5255879.047971693
34718,5747154.983500961
34719,6054700.627287683
34720,8621616.730595503
34721,7112945.554899618
34722,4942990.658670417
34723,8452968.79446054
34724,7130553.997975267
34725,7566782.503775385
34726,5210187.693046907
34727,5786389.079403331
34728,6467350.031146933
34729,4935708.067937413
34730,10917186.063731601
34731,11689161.239974435
34732,10190736.087841317
34733,3763667.4192275177
34734,19088067.409836367
34735,4843241.646504472
34736,7275648.004834781
34737,11485918.823898477
34738,7413099.2431264995
34739,6613635.949962625
34740,8611636.142200753
34741,5010413.788813894
34742,6989672.536357021
34743,5886745.287869514
34744,3375895.499005413
34745,7447702.083733778
34746,9977505.513081457
34747,6630300.607445134
34748,7914440.228938938
34749,7055784.839032007
34750,4971239.089162715
34751,4958382.806896181
34752,35360036.16620098
34753,11173619.539908772
34754,9884142.800231908
34755,4323336.441249521
34756,4715136.912193122
34757,4739340.0364583945
34758,4303039.994764981
34759,6608495.7054641135
34760,4582047.717053941
34761,12342705.415700017
34762,5852567.383321299
34763,8052228.987057867
34764,6797448.694478213
34765,7974507.246223163
34766,22262581.400144063
34767,10260247.096257886
34768,4900626.976364075
34769,10031115.629104722
34770,5273615.7069178065
34771,15191607.62396628
34772,7835830.247394683
34773,5429097.63394078
34774,10660456.656684428
34775,4623001.490690754
34776,9888595.88418261
34777,5893910.002499717
34778,6938245.280364995
34779,7340321.692500376
34780,8003218.387425222
34781,23993353.55655565
34782,5794088.399624099
34783,14258570.669421896
34784,4400340.773564188
34785,8810837.230738817
34786,6803537.305875821
34787,3861850.587403973
34788,5922792.810304384
34789,8133162.237694512
34790,5337439.0530715715
34791,5550319.017770842
34792,8890924.80707769
34793,4091277.155860627
34794,22702850.86392854
34795,5657541.893731625
34796,5673098.4489568425
34797,8358226.38038402
34798,6987472.533452509
34799,7740747.165288871
34800,20416136.702088438
34801,6797476.124049785
34802,13465423.068949288
34803,7538070.8147095805
34804,7686587.012658835
34805,7552450.796221733
34806,7625987.7314746
34807,4700762.908671506
34808,5637090.49596428
34809,9765880.109699668
34810,7830759.513879949
34811,5040206.8380106175
34812,3897613.159476633
34813,4443076.334200055
34814,4519380.522338529
34815,10068423.31080059
34816,8407447.637849206
34817,7650398.155624399
34818,6886387.419386616
34819,7451403.542340552
34820,7253830.075869221
34821,3904800.2183909146
34822,4896940.665074216
34823,6260166.768598685
34824,16923492.027095105
34825,11364671.220944928
34826,7660716.630527791
34827,4118340.4751515454
34828,3012211.9086047076
34829,8425298.798376312
34830,6007904.380579357
34831,4124068.9312843196
34832,7924615.167516355
34833,5841316.274082893
34834,8031909.449644769
34835,3970313.5663858126
34836,8198018.602995982
34837,6976528.444368911
34838,8815261.30284193
34839,5175174.965489104
34840,13246927.226051312
34841,8762137.312773662
34842,6436591.263997327
34843,7501469.2292052945
34844,5743768.896884648
34845,6331212.5428281445
34846,12293258.432865862
34847,5717357.85298955
34848,7519862.184159672
34849,4886091.5589014245
34850,4256409.436902035
34851,3949157.3107393538
34852,8545008.754578102
34853,3861850.587403973
34854,3804640.301430155
34855,16777058.51597585
34856,7506627.409565943
34857,9390308.295302732
34858,15972908.278331203
34859,13477682.93609435
34860,8752202.04512012
34861,6727893.834701777
34862,7116185.6833013045
34863,11772384.421376556
34864,7817102.61377444
34865,4469711.196674595
34866,5748417.903099771
34867,6788124.903624145
34868,6285367.356217973
34869,8225040.177034603
34870,8242135.252306976
34871,5543279.51292121
34872,5888802.184558249
34873,6556803.319588248
34874,7714429.453721311
34875,8266497.355954659
34876,7681629.787235037
34877,6386249.341013746
34878,7022926.619663041
34879,6116642.818339134
34880,6071782.580094337
34881,6734298.854319893
34882,8406995.797689153
34883,4431730.935460165
34884,6420951.165538835
34885,8299636.871932546
34886,7696614.683816994
34887,5405310.538458421
34888,6889812.72677102
34889,5683034.048910038
34890,6531000.877645987
34891,6299319.364677728
34892,6954967.508699629
34893,6732817.7503413325
34894,5461951.081360259
34895,4726709.392642954
34896,20463156.42314598
34897,7750317.849158112
34898,8099387.74232129
34899,8125835.894399735
34900,4514194.395302528
34901,5770891.910784632
34902,8475921.837925151
34903,7132712.415048331
34904,7354333.364700301
34905,4867986.819144508
34906,9902044.479250759
34907,7617744.519402847
34908,11863867.924151747
34909,3903635.4864293574
34910,8458518.108840127
34911,7832967.193155363
34912,7231223.661617666
34913,5339875.220785299
34914,11254230.571028579
34915,6801849.081465328
34916,3897644.481913041
34917,7196351.988405516
34918,13321189.934292521
34919,4496208.381781897
34920,4834635.8269029725
34921,5955150.459897473
34922,7715763.680852937
34923,5692243.396783488
34924,6503534.407813009
34925,11737011.476258945
34926,3804651.6857303805
34927,10912759.207403932
34928,5138932.736938594
34929,8765765.458027752
34930,5040702.920285422
34931,8693508.930448942
34932,6743555.16086241
34933,5135706.786736621
34934,7834726.579087618
34935,5673375.911793899
34936,6043838.782131338
34937,9166492.980066743
34938,7769664.592829414
34939,6297265.133984596
34940,6861818.906351974
34941,16088277.905420547
34942,8512084.74688121
34943,5016939.011202906
34944,6321723.632315675
34945,7910047.300416898
34946,6967793.879204597
34947,4879406.411183044
34948,3946400.7209327198
34949,4827896.371755098
34950,7832967.193155363
34951,7680620.711551335
34952,6750826.81613492
34953,21287811.840314105
34954,5550681.612019626
34955,7668422.73173432
34956,8286697.602396575
34957,5870426.526710359
34958,6554764.180662836
34959,5511458.896268082
34960,8513476.592863439
34961,5846033.95425752
34962,11745620.702159312
34963,7328701.923492197
34964,9560696.134863498
34965,6094928.885668494
34966,5362773.8812921895
34967,6080534.739958045
34968,5861257.569499143
34969,7206372.334419432
34970,4959999.22979713
34971,3991174.4666293734
34972,4330895.508026997
34973,4987649.171314517
34974,12372877.928031318
34975,13605945.39591072
34976,8203998.047474856
34977,5676122.067440812
34978,5788935.202780145
34979,8552173.697695183
34980,10788340.343572684
34981,4444060.969972537
34982,6684950.751507695
34983,5317533.231284324
34984,6075181.003153185
34985,6545813.455812444
34986,5241342.593870517
34987,4294289.519482452
34988,15910391.98739721
34989,5251796.266831438
34990,2742007.614929662
34991,5544308.444155851
34992,6995453.443169182
34993,4263218.21992613
34994,10440600.189892182
34995,7031570.880804842
34996,8514122.383636212
34997,10512699.300838633
34998,6346501.101149216
34999,4065429.771092229
35000,8547744.126592377
35001,5904712.543473141
35002,6346078.462408946
35003,7473535.178943211
35004,6449932.68026257
35005,5184656.41550362
35006,5853519.542916967
35007,9496453.83607148
35008,4888328.093118302
35009,5887962.270941394
35010,3322808.4276125673
35011,7211673.463646056
35012,18985759.881072823
35013,10639781.576061098
35014,6419070.892537541
35015,9998583.102549773
35016,9060922.627666654
35017,4011628.9621261666
35018,9238417.84325315
35019,11145109.092549494
35020,7711937.754216746
35021,5168677.159075202
35022,5263223.7756476775
35023,4079302.156251501
35024,10599161.505433727
35025,7841510.037240134
35026,2134890.230055425
35027,9553103.061021997
35028,5847934.475042331
35029,4517489.174511802
35030,8203464.952719156
35031,5402177.170142167
35032,4723458.376876602
35033,5704356.838494568
35034,10519435.850666545
35035,14874611.992979467
35036,7583696.096432369
35037,5749686.590266585
35038,6608067.0228663655
35039,11936098.91639506
35040,6367316.8576192325
35041,5958680.616695757
35042,10439886.081462221
35043,14269653.369275367
35044,6979924.410300478
35045,6460414.914215307
35046,6261849.222463274
35047,5464342.932422359
35048,5994470.85326015
35049,5284901.691465501
35050,6210802.858646377
35051,8943496.366878698
35052,5779105.761800892
35053,9609960.13006323
35054,4863132.84856857
35055,6208574.10284962
35056,5813580.024349583
35057,7463497.301980255
35058,5358024.450740408
35059,8860931.566052636
35060,12979736.985765086
35061,5369858.036155334
35062,8824865.622830492
35063,4047514.8991248272
35064,6737326.663561415
35065,6676746.4602175215
35066,5144973.812519543
35067,5181621.293923094
35068,6873522.160595319
35069,3791996.1038246118
35070,8749883.955509696
35071,3864951.64839129
35072,3018741.3432265273
35073,9518897.194424931
35074,7531493.7081735395
35075,5075302.706582188
35076,7626067.341322348
35077,7192284.148848424
35078,6887083.537135229
35079,8208087.462983726
35080,10131104.979015153
35081,5859804.9479661025
35082,12325959.580384772
35083,5297815.950294288
35084,17941539.002825126
35085,5547255.231445925
35086,9012014.142298993
35087,6983524.947370309
35088,5138513.103213174
35089,5699016.792467048
35090,3457358.735920776
35091,2135604.3629483706
35092,4448390.335393712
35093,7951828.660645857
35094,5979924.138182644
35095,7432298.921264532
35096,7268918.681420619
35097,4723904.078707884
35098,11847593.531043785
35099,3917178.7788191484
35100,5889005.2357604895
35101,5598886.422935396
35102,4251893.469491505
35103,31992753.6214195
35104,5402273.219637027
35105,7674032.033003014
35106,14565790.215375153
35107,3883502.5081976275
35108,19702187.373631846
35109,5025356.157795762
35110,6438218.8747334555
35111,6698418.370814502
35112,11035135.889873404
35113,5583895.344573104
35114,7883228.9298512135
35115,6845405.673643595
35116,5542681.858402319
35117,3880234.940132544
35118,7259605.756643744
35119,7374815.355780757
35120,5604587.784146354
35121,5711911.525589158
35122,3869950.0047584223
35123,7236100.190695563
35124,7621872.468606272
35125,5268968.58040086
35126,6026164.430028212
35127,5230869.298376242
35128,4364666.443916005
35129,9270822.817649346
35130,11815924.687517269
35131,17087628.863777068
35132,6742825.501296589
35133,6688822.758759596
35134,49279095.22194186
35135,6045762.303902503
35136,5932474.433326697
35137,5849149.461406966
35138,6060851.481743998
35139,12902689.288913645
35140,5711058.978012043
35141,4741774.539820907
35142,7609570.7223877935
35143,7901366.918590651
35144,4979438.315023619
35145,6506717.311377599
35146,7171773.998368949
35147,4382733.2997290725
35148,3801623.9786688914
35149,9790561.858463954
35150,9696779.600981312
35151,6075849.493720531
35152,9522113.288153904
35153,5165730.313700442
35154,7076518.902412506
35155,6362688.911315396
35156,4604461.242660257
35157,3523865.2530219206
35158,10357789.725704767
35159,10083510.59833282
35160,8383103.674919325
35161,7777050.171984744
35162,5274925.065777307
35163,3772783.03665283
35164,14006882.980591957
35165,7679356.022422076
35166,6034273.626750473
35167,7341795.17142625
35168,4923054.184792897
35169,7818669.189325058
35170,7460669.952508493
35171,2109222.316419802
35172,7642080.141767504
35173,10361979.55129331
35174,8304100.985107189
35175,7707288.230907894
35176,9054392.66825686
35177,10874557.266765319
35178,11869380.395016894
35179,4786750.22137371
35180,5927282.935291648
35181,4543978.71053602
35182,14057740.033212421
35183,11548771.743181132
35184,19110530.23029545
35185,7975889.869750973
35186,13782397.986646295
35187,6333015.05226926
35188,9503084.123730408
35189,7639089.719951562
35190,6575034.096136577
35191,11574054.258463211
35192,6672915.557615451
35193,7422665.074314396
35194,4073181.2668258534
35195,12446755.567223148
35196,6430913.403306537
35197,11515722.04092324
35198,5861047.843419739
35199,5233618.870776329
35200,7010177.871494951
35201,7415281.371021298
35202,6960925.5544911865
35203,5069108.52239614
35204,6942411.196874453
35205,5522697.810361066
35206,6817667.420794092
35207,6079366.586558993
35208,9599306.079430332
35209,6026394.014388381
35210,3243428.1429260867
35211,8953047.396622825
35212,6017724.451434365
35213,7425974.739585826
35214,5511810.281481181
35215,6525371.494756452
35216,7821747.939428452
35217,7314175.384715556
35218,4424744.171419053
35219,8286512.302752569
35220,7589571.128429794
35221,8272025.286167519
35222,7206847.599704403
35223,7628750.770257464
35224,4427611.455980984
35225,10018648.429205576
35226,7250119.350766154
35227,6998100.392745633
35228,6905930.363957045
35229,5262663.6869387375
35230,6669859.492053602
35231,6847466.793528114
35232,7208282.204780441
35233,7630040.3564204695
35234,5607361.599879031
35235,7599359.717770349
35236,5392939.48596604
35237,7777651.611972701
35238,6318400.186288355
35239,9082845.565472208
35240,4093150.9715668093
35241,4391540.355755671
35242,15841521.202336024
35243,5930707.1541108135
35244,6989689.497726394
35245,6457819.704871106
35246,11807244.7050549
35247,4377167.115017976
35248,10943515.280378407
35249,4879640.176622618
35250,6745717.826377454
35251,3485664.406095422
35252,5987252.345990297
35253,5552063.385967769
35254,4796801.833255543
35255,5073340.639122851
35256,3981454.894391256
35257,4656569.281657775
35258,4158902.740928844
35259,11058646.633009996
35260,10345359.646388108
35261,4397246.295978523
35262,9324563.515561618
35263,6568429.929490934
35264,9211901.008230837
35265,9084821.742383743
35266,8703060.19420123
35267,5059870.535562939
35268,4891834.331952376
35269,4572818.375212498
35270,3503314.530571438
35271,4030782.49987208
35272,7633693.834311323
35273,4616165.375409825
35274,3968341.647081101
35275,5007993.041672539
35276,5559165.789181865
35277,4820612.982984068
35278,7814523.480098582
35279,7005947.706583119
35280,8158216.301878228
35281,7957574.1197657185
35282,11556258.564711416
35283,9252540.706760317
35284,4075209.804065193
35285,3428822.192417544
35286,4907066.750807232
35287,7246317.66657091
35288,7187461.1340966495
35289,14086618.932361353
35290,6397139.093376447
35291,21616528.508764047
35292,7163742.158576452
35293,6537471.2285110485
35294,5669900.518600641
35295,6053662.878668826
35296,5295461.383162163
35297,7578633.179014519
35298,7287208.165429095
35299,8667579.989723437
35300,9183526.195985783
35301,11830563.765229793
35302,7021590.360356058
35303,6218171.179678907
35304,4231238.086443897
35305,10833345.124502936
35306,4198507.428073084
35307,6028938.6144883735
35308,3877603.857666744
35309,7413489.433772617
35310,3460257.041701276
35311,4290085.375343695
35312,6643007.228173076
35313,3821162.225728963
35314,6329407.972705901
35315,7904952.487264663
35316,4143391.216223234
35317,6159611.064625671
35318,3702070.0547154117
35319,7663383.66148098
35320,4895469.863852773
35321,3970563.081903344
35322,7118749.165189788
35323,5314159.903416199
35324,4294525.485842237
35325,2945341.5591548826
35326,3021936.4549262463
35327,7059979.038575763
35328,15803238.319495704
35329,11293557.275465034
35330,3996262.261545037
35331,9606508.511582037
35332,9426238.275547097
35333,7147327.978287841
35334,17370088.11555164
35335,2924211.7977100858
35336,10688613.514471151
35337,6965614.26314414
35338,9905918.27762731
35339,10427330.279856717
35340,6615902.047253988
35341,5624844.885538374
35342,9699255.715550922
35343,11366122.366998665
35344,9611733.480844665
35345,5258893.750165173
35346,3696265.3689223486
35347,4487767.481547498
35348,6000744.652112909
35349,7230087.49940109
35350,5458710.140019259
35351,9073582.292402364
35352,4179637.378517468
35353,6445792.917965977
35354,7187185.383742726
35355,12356415.246988986
35356,24516915.084308125
35357,5930013.506775871
35358,4811563.39032256
35359,11318721.56212295
35360,4772390.850201224
35361,6471116.73075958
35362,6202057.825411838
35363,5929927.859313847
35364,5311376.5378076
35365,9480679.207075015
35366,7806296.614704382
35367,7404225.33220418
35368,15677213.885735307
35369,6071411.064254596
35370,5180229.899960938
35371,7254298.545542338
35372,11351773.638545591
35373,6176316.085381871
35374,6017330.525953248
35375,5541582.345632486
35376,4492524.47159183
35377,3685427.741800663
35378,10856939.488387106
35379,5411827.745501026
35380,7162002.57490305
35381,5997257.03545995
35382,10312824.638822045
35383,6803157.247823464
35384,5484316.97429858
35385,7643674.436626553
35386,5523061.020282162
35387,8373200.272301422
35388,3748035.634987335
35389,6988044.268735553
35390,7835986.2258446785
35391,6288695.625698093
35392,9502135.871372975
35393,7265987.340830284
35394,13815470.217633346
35395,6959074.91833959
35396,7326616.321460517
35397,7267687.0531425765
35398,4269165.657957808
35399,3752256.7071965234
35400,6487987.367703287
35401,5963936.6841851035
35402,10986711.593311198
35403,7415376.063458879
35404,7258179.914635973
35405,6274554.609474323
35406,5380145.631268557
35407,9804831.462369725
35408,9765589.7125059
35409,6924598.937449637
35410,5156142.231296674
35411,10208895.28120415
35412,4965983.998656085
35413,13912599.226578802
35414,6429009.425431203
35415,6974258.991835139
35416,8758188.724632425
35417,8859737.58808889
35418,4552911.326852552
35419,6369816.804237344
35420,8586545.193093047
35421,10151949.92187333
35422,8220887.9208668405
35423,4153851.1881409017
35424,7104085.956925711
35425,5099608.302343593
35426,6097357.57360918
35427,5543451.753895304
35428,5660939.988385953
35429,5648954.003160485
35430,6829512.119399304
35431,7325325.17964847
35432,9816406.54275088
35433,8646683.00266941
35434,5178002.857074212
35435,7570935.44830476
35436,11857044.265520955
35437,11020752.785131145
35438,10007910.774306117
35439,5992280.961863645
35440,5442574.811764535
35441,4736008.568899528
35442,11517429.568183688
35443,21246295.8809723
35444,6675836.841122724
35445,12081476.005212026
35446,4429764.763713232
35447,7794141.852963161
35448,7198207.205204235
35449,4696944.019203123
35450,5211135.404843985
35451,13772556.790365519
35452,5799638.136466146
35453,5357670.071711922
35454,4846404.853844325
35455,16952612.516043797
35456,7792032.054743058
35457,7909451.520925617
35458,6272006.032764527
35459,7548140.974759406
35460,6412534.389494031
35461,8947776.104367848
35462,8597876.213544624
35463,10027442.85397086
35464,24542431.363181107
35465,5244287.781122926
35466,5278259.361251349
35467,9389497.264860718
35468,4160435.812616524
35469,4204043.923795441
35470,5033510.728567405
35471,8128840.601517348
35472,3713368.067981492
35473,5810967.67075828
35474,9159510.885086723
35475,7647167.4297487205
35476,10997413.664722232
35477,3633861.0316368565
35478,5173743.15005933
35479,10672213.958430106
35480,6182852.2834664835
35481,4216146.787526947
35482,13521072.705360113
35483,6583464.694979774
35484,8947374.670697408
35485,5998928.764290144
35486,8424049.502575515
35487,8928940.026927661
35488,6934213.188175551
35489,6540597.2290630685
35490,10445598.495942501
35491,4076351.2398953177
35492,5141584.744370932
35493,15962528.710740903
35494,17059106.537997417
35495,16420468.981348457
35496,12214696.122189745
35497,5525589.6911930125
35498,6001933.317729792
35499,10150794.377806596
35500,3854106.295020098
35501,25481122.48353665
35502,4711508.411586712
35503,3878030.5667737997
35504,5155714.347180879
35505,10900435.838806555
35506,5631707.788187802
35507,7104213.947622206
35508,8943598.51562092
35509,9998099.873715311
35510,7706533.262541233
35511,3301043.111579116
35512,7025832.145971164
35513,17889288.79328473
35514,9181604.618912328
35515,5583245.6151304245
35516,5058778.385380662
35517,15229932.630267309
35518,4035286.5894787465
35519,8196235.896993414
35520,6490964.08222714
35521,8098141.641684611
35522,6646625.377428792
35523,12410878.430020828
35524,5281817.677261352
35525,9774473.22981235
35526,6810215.8985852115
35527,5285497.970047674
35528,4224255.224499816
35529,4609002.189232115
35530,5609825.899421298
35531,16280284.103724038
35532,5348621.442963577
35533,6354480.651178652
35534,8704966.91131253
35535,9243602.77208715
35536,8379035.141679728
35537,4432707.156281039
35538,6113901.352022734
35539,7299008.269364453
35540,6131538.396211137
35541,3462402.1006224887
35542,4784792.358049654
35543,5385174.378421922
35544,7835725.414395037
35545,6504557.920678035
35546,9667103.27254629
35547,5086223.507401747
35548,11400226.593486287
35549,5974833.875299797
35550,19750040.518089343
35551,5994631.311506545
35552,4053447.7079469766
35553,7185162.6399799455
35554,7375099.636179586
35555,8832372.73943869
