id,price_doc
34312,3384435.42421149
34313,7798191.037379608
34314,6947109.819375768
34315,13893714.072017543
34316,5829713.790866484
34317,7453377.359638564
34318,5480870.020013869
34319,4254437.095482451
34320,7512495.1389236795
34321,2808065.6002398618
34322,4759034.654090219
34323,5799846.200363086
34324,8650930.006025767
34325,6167387.5561423395
34326,8129917.678188885
34327,7376110.3023379035
34328,16773408.796861619
34329,12151255.650363185
34330,7316311.873204992
34331,8457775.91939128
34332,7678768.119870643
34333,5390865.88706044
34334,5059672.394158697
34335,9902952.401082177
34336,5401328.629861363
34337,4093431.006548244
34338,7765346.1745850565
34339,17121836.806287497
34340,8796113.078386286
34341,6520838.17995806
34342,6062669.00755305
34343,4395780.826818615
34344,10998065.29090892
34345,12573070.401841773
34346,8020620.824601963
34347,5664085.879179403
34348,5273537.158972126
34349,3822297.1649131402
34350,9628541.520208139
34351,4193820.5547573213
34352,7971435.005555673
34353,10604800.209425444
34354,3877290.240667706
34355,7440196.614889681
34356,7829537.746079051
34357,9130249.25191808
34358,6119554.660908729
34359,8246788.847417319
34360,13273996.893760111
34361,8164516.886933047
34362,5112313.398667993
34363,4318083.355178581
34364,5249085.426002502
34365,5025401.990124057
34366,6556489.011881223
34367,10299979.099455643
34368,4267097.152194211
34369,5529349.735233746
34370,6150321.050470462
34371,5791227.573016136
34372,4789342.94905797
34373,9932550.599795368
34374,10700322.995458718
34375,5414756.717223874
34376,8683509.227688398
34377,4425962.9018887095
34378,6377548.4961593505
34379,9578097.915415158
34380,8310378.178111096
34381,5404122.3397192275
34382,4574263.050182046
34383,5253963.861653925
34384,9201277.935885513
34385,4539025.228056793
34386,7600381.416971149
34387,5533395.287220323
34388,8467697.508315386
34389,5754666.186603277
34390,7293613.649471619
34391,5274253.2865583105
34392,5499878.086629808
34393,6060104.869059868
34394,5555045.295379436
34395,5168540.168779688
34396,13130916.36163029
34397,3090146.963684161
34398,10109185.763159206
34399,10322948.184563683
34400,9954443.68809662
34401,5265323.882618606
34402,4997471.256189934
34403,5981900.984537872
34404,7805549.799355745
34405,12632994.733124245
34406,9888316.035156095
34407,5359750.671030233
34408,3652575.428869093
34409,6950110.618954985
34410,10671434.415060777
34411,6594739.401923856
34412,5932940.305918849
34413,7546075.266115956
34414,12910911.574896296
34415,2820737.750793227
34416,10341114.07628478
34417,5843143.391500708
34418,4165528.036162279
34419,6588857.1541085625
34420,8993502.491670534
34421,3654957.543983738
34422,5734147.442877498
34423,4654078.075313107
34424,7384096.428078196
34425,4646128.921328245
34426,3989679.263064007
34427,6067906.553926355
34428,6868794.621264395
34429,7440659.9231084995
34430,7921215.600414862
34431,5191392.586616145
34432,6283673.730270637
34433,3532294.8602467654
34434,5447349.369723475
34435,5408520.40044311
34436,7263198.805344227
34437,5147089.625511323
34438,5357550.544552261
34439,6381333.2210960565
34440,5180947.183783058
34441,7880701.754873977
34442,6066090.074825296
34443,4651297.78550735
34444,5422217.685329926
34445,6397954.126708864
34446,6667409.41071991
34447,13784454.942246182
34448,6508909.65141082
34449,10802610.272337673
34450,4965456.989813505
34451,6141506.959929368
34452,6708688.364332992
34453,7645709.787769182
34454,7119711.806420316
34455,6124912.08538457
34456,6047810.370200678
34457,9893286.963446237
34458,5836893.970215832
34459,9910950.783760047
34460,6969923.543024998
34461,6441796.874866939
34462,6171195.940566478
34463,4740195.0523933275
34464,7528350.203189525
34465,15870225.346715415
34466,3363544.304207889
34467,8275781.376142792
34468,11744657.25998228
34469,6565314.193627402
34470,5354242.720345786
34471,9548841.07037003
34472,4732794.543181526
34473,4513666.082416095
34474,11764015.768165085
34475,6281532.731968169
34476,7788732.9772716155
34477,10626098.403926723
34478,14713124.201634113
34479,7559943.831385362
34480,7131990.822767994
34481,10359669.390204072
34482,9247748.941926735
34483,8370179.005984985
34484,8306858.084019303
34485,4090415.2466134173
34486,12636687.557385232
34487,11737342.660474183
34488,5398446.71476789
34489,5741738.952994237
34490,8007328.874776809
34491,7175781.471695925
34492,4539718.986855545
34493,4640198.012183475
34494,8357300.294171388
34495,5280397.930949501
34496,5309618.022431142
34497,5114342.778291451
34498,6473672.384957835
34499,10424657.393058209
34500,7636507.303808601
34501,14150278.49293949
34502,4390635.048246652
34503,9218370.800019847
34504,9083797.932419907
34505,5539990.922925321
34506,14174157.225873621
34507,5349629.72338623
34508,14836885.030349089
34509,5979318.180501472
34510,32729860.740796372
34511,9088522.349328281
34512,10720678.783505648
34513,5587166.435092223
34514,4959751.226026166
34515,3976982.938065519
34516,2490260.6117203156
34517,7552010.498548056
34518,5459192.838274924
34519,7739867.138555075
34520,4511451.265202163
34521,31156663.29648023
34522,6426833.548058054
34523,5616458.942957938
34524,6889558.355746967
34525,5396655.268077085
34526,5736179.425302849
34527,7026315.833048322
34528,16533361.085453415
34529,13156233.3606866
34530,8147239.7821687935
34531,5809053.658546554
34532,4749408.513008735
34533,5663393.565042006
34534,8799802.32356687
34535,3006292.708898606
34536,7022060.895063209
34537,3537974.518574036
34538,5877791.017764312
34539,7961595.821583431
34540,6781703.976787537
34541,9784853.516909307
34542,7307353.781896667
34543,6432731.410614434
34544,4956050.127853796
34545,5056457.629538551
34546,35254870.56495094
34547,4673801.025420988
34548,11948128.914125916
34549,5907774.549694425
34550,4086311.5375075457
34551,6776228.849572145
34552,8155774.872553863
34553,32274520.82212683
34554,4286031.9776316965
34555,10835077.564979386
34556,8858670.028468117
34557,11886024.667826036
34558,5237858.334547364
34559,7967834.657439122
34560,12413376.133435145
34561,5796460.165162827
34562,13042073.983503586
34563,3937059.9929934847
34564,11430736.475421656
34565,4877093.2244663695
34566,13057976.61048411
34567,5426733.617420375
34568,6004138.24716846
34569,8579298.191373993
34570,6048119.992669915
34571,9681421.735385152
34572,9971038.727376621
34573,12516311.148232047
34574,5974077.81492764
34575,6185171.934634188
34576,3445495.4330419153
34577,6640389.311558494
34578,5399981.759591353
34579,3860423.486137948
34580,4493959.478674785
34581,5292962.9116888
34582,6222241.975683855
34583,9929854.069130592
34584,6168604.468385582
34585,6735948.198294075
34586,2092790.3641800508
34587,11111779.963990161
34588,4878093.4027828295
34589,4493272.712831882
34590,8678693.741775641
34591,10282802.49666898
34592,5423142.389795776
34593,5453428.373556702
34594,8566207.35420729
34595,8398183.281635556
34596,8182783.1402573185
34597,11490156.746292366
34598,6684795.034405366
34599,4977729.274730454
34600,7856039.39050365
34601,6019353.972135148
34602,7362435.020062642
34603,6499682.901787838
34604,3897380.7170815812
34605,3978837.310521286
34606,4491025.990792733
34607,5636881.950613734
34608,10823873.555608153
34609,22314211.97142313
34610,7630374.922258701
34611,5870591.277815378
34612,6404500.681376151
34613,10491485.44744708
34614,5178788.907487809
34615,6516405.267979573
34616,9470215.0132577
34617,11568172.483825624
34618,11017861.194272336
34619,5057112.907035263
34620,4874698.248461866
34621,5336011.548135168
34622,5794495.009978755
34623,5381593.951888336
34624,6123807.102481074
34625,16184620.256260104
34626,9325126.086270245
34627,5341551.853644571
34628,4701240.759396824
34629,2921882.0572981453
34630,5597507.173262807
34631,6576685.703276087
34632,17329018.81438764
34633,5510152.133741762
34634,6052866.279350086
34635,5010271.414351362
34636,7242391.213278722
34637,6126838.8873462
34638,6186740.645753264
34639,5799090.835661944
34640,3695310.7775875814
34641,4619408.7083651265
34642,8847565.010914236
34643,4962517.015751741
34644,6760531.230889982
34645,5674308.6373349
34646,5805322.268764779
34647,5171004.769420014
34648,7619718.873578706
34649,11548331.522418434
34650,6951760.794389
34651,11153348.872813422
34652,5133241.257921361
34653,7595690.478920281
34654,4885652.711382722
34655,5709706.724214875
34656,5334888.073128626
34657,8072867.490582358
34658,3056261.1348057026
34659,4030392.870331472
34660,4839986.799091446
34661,7199562.255316345
34662,4317558.934818784
34663,13581904.655765818
34664,6694971.20265104
34665,9170538.409516528
34666,3751322.3284983705
34667,8057030.515199011
34668,4316716.772651716
34669,6896568.212730252
34670,9145226.81404148
34671,4693638.4180354485
34672,7018510.899746956
34673,8389032.639485948
34674,6471048.612330136
34675,7452123.879962791
34676,5375030.866319332
34677,11424388.524795981
34678,6382837.438994799
34679,9269728.099584404
34680,12006514.791119175
34681,5702081.237547649
34682,5761383.376359966
34683,5279084.858609198
34684,3141379.1372709456
34685,12244687.091785265
34686,6031200.36706862
34687,5417989.248318638
34688,14061097.361913042
34689,6634557.90789047
34690,11764342.754776228
34691,12650548.15750068
34692,15652032.375808313
34693,5207557.639621583
34694,7654592.708424245
34695,6183422.629898076
34696,6273987.746655053
34697,7575296.473036489
34698,6512962.065894751
34699,7090762.081938975
34700,8361127.514815049
34701,13915945.964412957
34702,9590379.224326622
34703,3516914.060707737
34704,5273214.712823338
34705,5939557.089715971
34706,6088754.908834521
34707,5321612.284157265
34708,4950665.965083285
34709,16893784.962221444
34710,4805745.0541817825
34711,10218877.552219547
34712,12430762.618496204
34713,5160261.652361407
34714,6262961.544147209
34715,4183125.147351901
34716,16132524.7018327
34717,5258545.47298711
34718,5748628.721208917
34719,6055513.957755356
34720,8614908.91413033
34721,7110899.433808744
34722,4945740.55183806
34723,8446685.643161517
34724,7128444.67169996
34725,7563375.740888439
34726,5212631.8591345055
34727,5787495.086611418
34728,6466369.465751402
34729,4938355.850631507
34730,10902439.88632471
34731,11669831.145078903
34732,10178685.12245137
34733,3768529.6890395433
34734,19034452.659012552
34735,4845795.696323505
34736,7273390.732007564
34737,11468954.278296454
34738,7410492.596030596
34739,6612898.660834445
34740,8605035.396735871
34741,5013569.094419659
34742,6987970.966100955
34743,5887714.112531175
34744,3381294.0529097044
34745,7443973.167487834
34746,9966378.19987767
34747,6629562.461963097
34748,7910328.344465768
34749,7053780.210379103
34750,4974322.642986896
34751,4961302.72619367
34752,35205497.98350556
34753,11158173.790104425
34754,9873244.378527962
34755,4327719.397243983
34756,4718613.76415994
34757,4742722.967844328
34758,4307129.437336918
34759,6607631.565596721
34760,4585849.497822454
34761,12323298.778833313
34762,5853649.42715371
34763,8047187.069596252
34764,6796256.7816130025
34765,7968874.5270369565
34766,22193094.444051206
34767,10247497.138377428
34768,4903719.251401978
34769,10019094.003569607
34770,5276502.050455767
34771,15160430.313664079
34772,7831302.578908142
34773,5431299.740975478
34774,10646678.943263283
34775,4626729.215936787
34776,9877819.291297872
34777,5894964.701843643
34778,6936497.586629788
34779,7337570.059231415
34780,7998876.315005336
34781,23910380.05359508
34782,5795073.117953895
34783,14229221.713751484
34784,4404239.9238393335
34785,8804162.287730237
34786,6802554.756538732
34787,3866480.8464266653
34788,5924087.385808295
34789,8128065.832199714
34790,5339653.789933039
34791,5552068.708201102
34792,8883242.1766436
34793,4096247.405437866
34794,22630271.296703022
34795,5659094.8825151725
34796,5674821.867396082
34797,8352565.119689889
34798,6985989.560182069
34799,7737355.74415392
34800,20356144.78510728
34801,6796280.660514107
34802,13440158.498254526
34803,7534711.170124279
34804,7682829.732821664
34805,7549398.162640353
34806,7622188.008335443
34807,4704082.53781036
34808,5638775.420608602
34809,9755601.259892793
34810,7826598.043491261
34811,5043310.42382119
34812,3902429.574948866
34813,4446917.19364179
34814,4523126.670261913
34815,10056515.562154032
34816,8401721.590617606
34817,7646820.110679754
34818,6884995.303516011
34819,7448817.820873005
34820,7251170.633165125
34821,3909706.047062635
34822,4899775.050948031
34823,6260504.500063114
34824,16881943.38574825
34825,11349219.192895664
34826,7657255.71539406
34827,4123009.7498823386
34828,3017301.269318174
34829,8418939.34496847
34830,6008506.223020915
34831,4128743.785119533
34832,7920286.563326047
34833,5842475.168924177
34834,8026911.588774329
34835,3975372.4296246036
34836,8193025.859157904
34837,6975007.69212245
34838,8807161.555638751
34839,5177203.596843643
34840,13223109.907914793
34841,8754762.116989803
34842,6436342.072916323
34843,7498330.558387716
34844,5745022.042419513
34845,6331311.381687149
34846,12272410.6962202
34847,5719176.691613684
34848,7516877.896582056
34849,4889083.414145637
34850,4261218.46927638
34851,3953685.03404832
34852,8538673.84546101
34853,3866480.8464266653
34854,3809382.9563674256
34855,16736816.92896802
34856,7503924.900976496
34857,9381400.457197562
34858,15936400.503351185
34859,13450209.988465598
34860,8745133.88867003
34861,6727087.43267665
34862,7113800.200026111
34863,11753022.462759996
34864,7812772.820973629
34865,4473452.613757431
34866,5750155.631075058
34867,6787046.14341167
34868,6285415.197432647
34869,8219641.60430027
34870,8236926.95801978
34871,5545241.501992978
34872,5890135.725482714
34873,6556230.295819469
34874,7710619.299407887
34875,8260080.986904806
34876,7678223.239436159
34877,6386047.693753496
34878,7021196.464742309
34879,6117347.211861936
34880,6072327.237093164
34881,6733465.657403094
34882,8401944.04610684
34883,4436126.376152755
34884,6421072.17917915
34885,8294398.244200607
34886,7692842.652581752
34887,5407462.782231935
34888,6888580.663667143
34889,5684383.110556006
34890,6530474.850320489
34891,6299382.853949892
34892,6953299.566687259
34893,6730791.193166555
34894,5463332.934099236
34895,4730235.87897948
34896,20403980.668988142
34897,7746071.252310721
34898,8093895.509340741
34899,8120862.877144712
34900,4518137.848009167
34901,5771916.747490791
34902,8469760.778782101
34903,7130276.3508552015
34904,7351325.436385598
34905,4871345.55285028
34906,9890056.067092456
34907,7613940.329343334
34908,11844350.842274155
34909,3908541.332945467
34910,8451973.225877823
34911,7827434.771443414
34912,7228193.496073369
34913,5342216.1216323925
34914,11237344.118467888
34915,6800935.50658248
34916,3902533.7938781977
34917,7193132.284238693
34918,13297026.41013538
34919,4500038.707019962
34920,4837857.576544115
34921,5955771.704845327
34922,7712155.900398476
34923,5693719.5006423015
34924,6502606.567394964
34925,11718683.67727327
34926,3809402.928310904
34927,10897610.027515689
34928,5141624.233468618
34929,8759157.19935652
34930,5043509.755641788
34931,8686941.707451267
34932,6742754.2772697285
34933,5138586.088405
34934,7830984.52838248
34935,5674792.455886982
34936,6044328.889876537
34937,9158160.042543352
34938,7765374.114595817
34939,6297301.003188529
34940,6860609.494245523
34941,16050854.105783872
34942,8506001.890347647
34943,5019763.567066224
34944,6322180.006833415
34945,7906254.208194688
34946,6965279.301588681
34947,4882720.514678823
34948,3951250.109113459
34949,4831193.58474718
34950,7827434.771443414
34951,7676268.568392943
34952,6749828.590707953
34953,21223968.801888905
34954,5551953.684830494
34955,7664391.80819238
34956,8280829.739652232
34957,5871325.31551296
34958,6553930.620604518
34959,5513660.055866311
34960,8507343.513734613
34961,5847332.135283796
34962,11725792.243065797
34963,7325484.31843202
34964,9551154.577617574
34965,6095537.660537451
34966,5365171.238114265
34967,6081122.080658218
34968,5862660.796243886
34969,7204464.578121384
34970,4962909.023581411
34971,3995804.604173641
34972,4334968.486632251
34973,4989886.351938381
34974,12352001.024333183
34975,13578601.110600587
34976,8199253.448881754
34977,5677709.826481661
34978,5790557.237579287
34979,8546253.287684266
34980,10774366.875783203
34981,4448150.701557372
34982,6683479.662427308
34983,5319935.09376401
34984,6075917.913234472
34985,6544308.414852541
34986,5243977.3003851995
34987,4298484.734099016
34988,15873768.745853052
34989,5254289.570487686
34990,2747791.5686336933
34991,5546152.143537532
34992,6993720.23493513
34993,4267414.148906442
34994,10427574.713625541
34995,7029628.745671972
34996,8508102.114888031
34997,10499874.001379656
34998,6346258.362053382
34999,4070211.8917859024
35000,8541043.148630714
35001,5905872.386179861
35002,6346224.968894175
35003,7470809.903063437
35004,6449736.642207756
35005,5187544.2150770575
35006,5854711.460526371
35007,9487289.24019272
35008,4891628.267278188
35009,5889380.020563116
35010,3328334.506455346
35011,7209706.785548062
35012,18933429.925425023
35013,10626745.759196881
35014,6419249.119996898
35015,9986960.06027669
35016,9053074.354065435
35017,4016328.767701467
35018,9229311.384138832
35019,11130198.432359079
35020,7708393.423853666
35021,5171802.702856151
35022,5266164.724216457
35023,4083969.596017492
35024,10585664.898306381
35025,7837676.296202264
35026,2140759.7964415103
35027,9543052.460313788
35028,5849247.631489473
35029,4521391.215403204
35030,8198415.664192304
35031,5404208.697593753
35032,4726808.505044234
35033,5706018.184822553
35034,10505098.818513429
35035,14842046.000755168
35036,7580244.360187227
35037,5751052.715126704
35038,6607246.329166923
35039,11918504.18126223
35040,6367043.650092662
35041,5959203.870793821
35042,10427342.559224049
35043,14240915.948067304
35044,6978601.915344318
35045,6460242.530727278
35046,6262263.593337013
35047,5466193.110941429
35048,5995483.504245759
35049,5287533.7035870785
35050,6210856.224872273
35051,8936269.912710166
35052,5780292.124578297
35053,9599492.012465283
35054,4866178.909906597
35055,6208991.46021498
35056,5814896.345310046
35057,7460680.38736397
35058,5360633.060101008
35059,8853374.627619196
35060,12957164.92912287
35061,5372172.039592086
35062,8817228.355779143
35063,4052170.320055937
35064,6736367.450769894
35065,6675828.625868493
35066,5147981.83581369
35067,5184712.538416663
35068,6872210.910261942
35069,3796998.1675994354
35070,8741778.69028534
35071,3869844.131430857
35072,3024258.7972022085
35073,9509522.607829824
35074,7528045.653903602
35075,5078317.435388421
35076,7622293.551037695
35077,7190179.35160967
35078,6886107.140838904
35079,8201934.869748119
35080,10119214.554150809
35081,5861246.525327949
35082,12306103.524733596
35083,5300147.030116046
35084,17893757.655635796
35085,5548967.855307767
35086,9004358.54678282
35087,6981442.602366493
35088,5141197.837231488
35089,5700628.959550879
35090,3462717.1689357273
35091,2141462.8138620835
35092,4452379.422722978
35093,7947677.117500204
35094,5980722.529329993
35095,7429069.196620543
35096,7266123.433199289
35097,4727288.6867180485
35098,11828275.229123887
35099,3921870.6420914866
35100,5890166.678201342
35101,5600880.803154987
35102,4256240.43244413
35103,31863442.9066101
35104,5404164.145333627
35105,7670675.954794625
35106,14535870.054434795
35107,3888181.4773433767
35108,19646500.25688741
35109,5028034.465397459
35110,6438159.452072187
35111,6697398.699247993
35112,11019948.61292743
35113,5585891.09039681
35114,7879235.067056428
35115,6844253.282548762
35116,5544453.249932458
35117,3885064.185749819
35118,7257132.130540593
35119,7371854.096786872
35120,5606475.112295774
35121,5713546.477772638
35122,3874838.3676683316
35123,7233581.362350096
35124,7618255.0511302315
35125,5271571.221434079
35126,6026999.530948858
35127,5233261.600725908
35128,4368640.542649291
35129,9262390.33995856
35130,11797519.961482275
35131,17044904.523619402
35132,6742177.591739163
35133,6687923.00249146
35134,49026489.992238924
35135,6046580.33720885
35136,5933447.674409324
35137,5850348.226023169
35138,6061644.207395205
35139,12880288.022282256
35140,5712405.676792377
35141,4745091.474261792
35142,7606238.580831149
35143,7897633.105099689
35144,4982548.772153508
35145,6506427.27391743
35146,7169930.1529506715
35147,4386934.576641357
35148,3806420.720451872
35149,9779205.116066474
35150,9686291.93985107
35151,6076206.917570989
35152,9512185.258289048
35153,5168846.350209912
35154,7074604.9060197715
35155,6362546.601259024
35156,4608308.4510496035
35157,3529162.252723075
35158,10345038.759956555
35159,10072362.15957386
35160,8378101.25892746
35161,7772847.118582604
35162,5277635.786262003
35163,3777592.040743571
35164,13979441.089387484
35165,7675632.520962526
35166,6035261.6613476975
35167,7339583.153451397
35168,4926126.363447911
35169,7814726.7928624805
35170,7458085.24848153
35171,2115083.816409614
35172,7638015.30622066
35173,10349787.205502437
35174,8298406.63820019
35175,7703270.645176775
35176,9045632.250743799
35177,10860449.000166493
35178,11850923.27135154
35179,4790063.732006297
35180,5928258.480645992
35181,4547768.0374516
35182,14028812.222496776
35183,11530692.281373685
35184,19058406.790507197
35185,7970031.865253664
35186,13753649.48278793
35187,6333487.464265123
35188,9493540.684180163
35189,7635376.6941834735
35190,6574066.483541961
35191,11556215.766193397
35192,6671842.300927815
35193,7419970.093565696
35194,4077813.8582986705
35195,12426009.746922644
35196,6430930.695316371
35197,11497748.039032653
35198,5862152.460995941
35199,5236097.200460971
35200,7008473.121982886
35201,7412251.021762177
35202,6959300.616436776
35203,5071990.623047579
35204,6940569.747551252
35205,5524403.899044109
35206,6816653.391032052
35207,6079764.863502013
35208,9590251.79115173
35209,6026865.669574668
35210,3248382.8981718146
35211,8945146.688310826
35212,6018868.929959504
35213,7423289.216761046
35214,5513776.129332969
35215,6524972.632663359
35216,7817538.7387593575
35217,7311743.550044149
35218,4428629.901634652
35219,8281184.588941972
35220,7586368.360718406
35221,8266730.548366688
35222,7205063.6110082995
35223,7624649.067552329
35224,4431582.56859762
35225,10007475.319511
35226,7247678.010874171
35227,6995905.257530669
35228,6904525.033111333
35229,5264767.52185863
35230,6669321.622337935
35231,6846552.535932645
35232,7205998.84766469
35233,7626135.492031857
35234,5609371.437061848
35235,7594547.34216682
35236,5394922.83751604
35237,7773653.206821644
35238,6318100.815328319
35239,9074989.87765343
35240,4097790.7760681617
35241,4395927.913126059
35242,15806376.573718408
35243,5931718.791913398
35244,6987950.982887117
35245,6457715.3765793545
35246,11788567.694677237
35247,4381083.544590274
35248,10929015.881084148
35249,4882127.043778854
35250,6745064.1904386
35251,3490945.0791101083
35252,5987750.973217617
35253,5553836.718200486
35254,4799719.722866176
35255,5076227.6297482485
35256,3986208.113646479
35257,4660256.400150508
35258,4162971.386225484
35259,11043313.77459725
35260,10333168.088963626
35261,4401266.827494886
35262,9315776.009248525
35263,6568110.923255236
35264,9203159.31312872
35265,9076234.473248342
35266,8696394.34798526
35267,5062859.884242548
35268,4894801.293704273
35269,4576520.921296676
35270,3508401.614435141
35271,4035332.779847739
35272,7630275.518441454
35273,4619903.170123979
35274,3972666.1906910497
35275,5010716.240710764
35276,5560919.3440782055
35277,4824230.0235118335
35278,7810593.6533202715
35279,7004629.75559845
35280,8151467.089774249
35281,7951769.779365731
35282,11537664.364604197
35283,9244064.330991516
35284,4079843.4918534295
35285,3433997.0700704535
35286,4910337.233789364
35287,7243821.40998632
35288,7185208.926834122
35289,14057335.685256392
35290,6397031.178114779
35291,21552113.018058803
35292,7161573.74426991
35293,6536914.4890407175
35294,5671657.3634468075
35295,6054569.860707139
35296,5297995.561672073
35297,7575349.005096382
35298,7284691.494342185
35299,8660318.052310007
35300,9175144.073827095
35301,11812215.137672324
35302,7020168.644814533
35303,6218536.255558282
35304,4235735.148159247
35305,10818957.32647765
35306,4202624.28415781
35307,6029506.338116581
35308,3882288.700469668
35309,7410771.791704947
35310,3465377.472804099
35311,4293866.663906945
35312,6642466.422184929
35313,3826101.8723385213
35314,6329597.041043768
35315,7900574.144094468
35316,4147769.8629419734
35317,6160240.992804465
35318,3707201.9201930156
35319,7659847.125643896
35320,4898738.964312608
35321,3975381.360766536
35322,7116775.918218844
35323,5316611.62681918
35324,4298888.322800268
35325,2950958.5814617104
35326,3027655.5964778354
35327,7058385.420574473
35328,15767257.096684437
35329,11277233.833084533
35330,4000845.026102882
35331,9596315.836278306
35332,9417284.95410361
35333,7145214.791458694
35334,17325162.842195902
35335,2929856.482327395
35336,10674703.644704077
35337,6963288.829536001
35338,9895574.639711317
35339,10413988.746207656
35340,6615329.587213739
35341,5626679.465913961
35342,9689455.346241413
35343,11350440.57869983
35344,9601789.312197516
35345,5260871.887403764
35346,3701361.64194827
35347,4491712.637296662
35348,6001699.021506409
35349,7227775.158956882
35350,5461029.822158353
35351,9065826.996603096
35352,4184240.0385201755
35353,6445595.03270089
35354,7184727.134781467
35355,12334110.771470238
35356,24428848.918174636
35357,5931296.65802099
35358,4814914.704667067
35359,11303259.716822581
35360,4775745.18781652
35361,6470616.121659232
35362,6202041.658899246
35363,5930402.13209353
35364,5313137.005649758
35365,9470950.532914124
35366,7802470.84840351
35367,7400708.936192595
35368,15642268.015391253
35369,6071868.506992181
35370,5182829.106816827
35371,7251864.589247899
35372,11334613.358261427
35373,6176704.606236842
35374,6018224.778100385
35375,5543982.516775081
35376,4496466.777763182
35377,3690527.2837863895
35378,10842444.719036518
35379,5413983.82967736
35380,7160123.7852578545
35381,5998223.327211347
35382,10300660.85670202
35383,6801952.1142425565
35384,5486357.919272892
35385,7639755.49504587
35386,5525040.891920474
35387,8366549.922655845
35388,3753066.772036515
35389,6986448.619040168
35390,7831970.621374848
35391,6289588.87641146
35392,9492779.319631321
35393,7263008.968092854
35394,13788275.799854904
35395,6957251.755304433
35396,7324398.643273775
35397,7265681.953098251
35398,4273582.547057227
35399,3757226.9312592833
35400,6487480.811122766
35401,5965316.918048177
35402,10971838.157621283
35403,7412912.748149094
35404,7255752.267945657
35405,6274753.866146888
35406,5382227.63579999
35407,9794365.295647949
35408,9755128.322950037
35409,6923162.072790179
35410,5158646.884210486
35411,10197516.209044756
35412,4969099.310086086
35413,13883587.132808099
35414,6428876.619080129
35415,6971270.5319464775
35416,8751557.982151905
35417,8852587.816806123
35418,4556666.985426834
35419,6369808.08726986
35420,8579895.266205078
35421,10140486.652408194
35422,8215097.671379825
35423,4158534.952975626
35424,7102056.2933033435
35425,5102555.183419729
35426,6097856.056010421
35427,5545785.661362921
35428,5662543.413612022
35429,5650904.963401077
35430,6828294.01714215
35431,7323260.032224661
35432,9804390.88488075
35433,8640590.95156633
35434,5180550.118483586
35435,7567782.675488104
35436,11838543.522534447
35437,11004556.997060213
35438,9996273.25240662
35439,5993207.72210886
35440,5444598.139334962
35441,4739396.469553163
35442,11500303.844920011
35443,21183271.773954406
35444,6674695.515023121
35445,12061040.541169737
35446,4433661.716218078
35447,7789690.9872077005
35448,7195602.874152717
35449,4700563.005446504
35450,5213733.826604886
35451,13746424.334477644
35452,5800980.83582616
35453,5359945.625831735
35454,4849892.686344979
35455,16908619.858182028
35456,7788032.976127982
35457,7905096.824418931
35458,6272091.464437315
35459,7544228.432318732
35460,6412772.075119571
35461,8940092.088881303
35462,8591152.228590196
35463,10016826.160661278
35464,24459023.88428205
35465,5247274.80970576
35466,5280716.203474907
35467,9379675.808585772
35468,4164807.471380484
35469,4208450.281703881
35470,5036346.890631804
35471,8123898.239737624
35472,3718479.176312259
35473,5812210.620467936
35474,9151305.997250337
35475,7643367.832086511
35476,10981786.783896837
35477,3638996.350462364
35478,5176536.618223874
35479,10658524.589429464
35480,6183178.837815485
35481,4220893.782139437
35482,13495642.578924082
35483,6582512.42256732
35484,8939675.746310133
35485,5999711.320396132
35486,8417987.165249644
35487,8921508.437441567
35488,6932040.159953308
35489,6540572.038345769
35490,10432775.728647372
35491,4080720.1395280818
35492,5144507.826536444
35493,15925819.49357297
35494,17017122.48941383
35495,16381825.640715342
35496,12196338.378490461
35497,5527924.464710006
35498,6002683.445216212
35499,10138520.51028487
35500,3858861.5414733323
35501,25392829.33017266
35502,4714723.107412342
35503,3882904.9121472207
35504,5158400.528718192
35505,10885443.771422483
35506,5633622.982064798
35507,7102217.168992835
35508,8935472.245145481
35509,9986276.191360055
35510,7702856.320874868
35511,3306147.758690977
35512,7023950.486016465
35513,17843671.745907545
35514,9173584.308706874
35515,5585402.280136887
35516,5061593.830310707
35517,15193748.302794904
35518,4039856.961673195
35519,8191142.719920639
35520,6490519.858004929
35521,8093187.042116266
35522,6645875.70936382
35523,12390183.307088979
35524,5284105.552768736
35525,9764356.015131302
35526,6808876.431847905
35527,5287782.922037056
35528,4228812.112085648
35529,4612883.679899936
35530,5611567.121850712
35531,16242620.5230521
35532,5351034.26494391
35533,6353736.303589954
35534,8697879.284122938
35535,9236040.143988548
35536,8372823.158626687
35537,4436385.136184249
35538,6114586.397667041
35539,7296448.016324645
35540,6132137.295152397
35541,3467519.3715945487
35542,4787876.0736590875
35543,5387448.7294620145
35544,7831084.716079999
35545,6504124.2159460625
35546,9656376.887701688
35547,5088886.826415435
35548,11384624.534379568
35549,5975931.064438591
35550,19693458.32233437
35551,5995736.632049672
35552,4057802.932785337
35553,7183179.683203135
35554,7371729.277935071
35555,8825123.517396484
35556,6523669.404100836
35557,7798841.992808984
35558,9429439.634003997
35559,10453637.475631349
35560,13724746.609872261
35561,8792954.228850054
35562,11348426.813326623
35563,6223717.816583974
35564,4919164.3342776755
35565,3430453.0772032826
35566,13758434.456352897
35567,6441973.9516663635
35568,7080232.001311178
35569,10087443.59868836
35570,5647990.486617644
35571,8991430.626920728
35572,6200538.911284642
35573,8288266.528840483
